smiles,logP,pH,Temperature
O=[N+]([O-])O[Pt](NC1CCC1)(NC1CCC1)O[N+](=O)[O-],-1.71,,
O=[N+]([O-])O[Pt](NC1CCCC1)(NC1CCCC1)O[N+](=O)[O-],-1.14,,
O=[N+]([O-])O[Pt](NC1CCCCC1)(NC1CCCCC1)O[N+](=O)[O-],-0.91,,
O=[N+]([O-])O[Pt](NC1CCCCCC1)(NC1CCCCCC1)O[N+](=O)[O-],-0.35,,
OCCN1CCN(CCO)[Pt]1(Cl)Cl,-2.136,,
COc1ccc2c(c1OC)N[Pt](Cl)(Cl)N2,-0.47,,
COc1ccc2c(c1)N[Pt](Cl)(Cl)N2,-0.57,,
Clc1ccc2c(c1)N[Pt](Cl)(Cl)N2,0.45,,
Cl[Pt](Cl)(NC1CCCCC1)NC1CCCCC1,0.63,,
O=[N+]([O-])c1ccc2c(c1)N[Pt](Cl)(Cl)N2,0.5,,
Clc1ccc2c(c1Cl)N[Pt](Cl)(Cl)N2,0.56,,
O=C1CC(=O)O[Pt]2(NC3CCCCC3N2)O1,-1.37,,
O=C1O[Pt]2(NC3CCCCC3N2)OC(=O)C12CCC2,-0.85,,
CCOC1CC(=O)O[Pt]2(NCCN2)OC1=O,-2.63,,
CCOC(C)=N[Pt](Cl)(Cl)N=C(C)OCC,29.0,,
COc1cc2c(cc1OC)N[Pt](Cl)(Cl)N2,-0.47,,
COc1ccc2c(c1)N[Pt](Cl)(Cl)N2,-0.57,,
Clc1ccc2c(c1)N[Pt](Cl)(Cl)N2,0.45,,
O=[N+]([O-])c1ccc2c(c1)N[Pt](Cl)(Cl)N2,0.5,,
Clc1cc2c(cc1Cl)N[Pt](Cl)(Cl)N2,0.56,,
CCCCCCC(=O)O[Pt]12(Cl)(N[C@@H]3CCCC[C@H]3N1)OC(=O)C(=O)O2,2.7,,
CCCCCC(=O)O[Pt]12(Cl)(N[C@@H]3CCCC[C@H]3N1)OC(=O)C(=O)O2,0.84,,
CCCCC(=O)O[Pt]12(Cl)(N[C@@H]3CCCC[C@H]3N1)OC(=O)C(=O)O2,0.24,,
CC1CC[C@H]2N[Pt]3(N[C@@H]2C1)OC(=O)C(=O)O3,-1.28,,
O=C1O[Pt]2(N[C@@H]3CCC(c4ccccc4)C[C@H]3N2)OC1=O,-0.28,,
CC1C[C@H]2N[Pt]3(N[C@@H]2CC1C)OC(=O)C(=O)O3,-0.64,,
CCCC1CC[C@H]2N[Pt]3(N[C@@H]2C1)OC(=O)C(=O)O3,0.17,,
CCC1CC[C@H]2N[Pt]3(N[C@@H]2C1)OC(=O)C(=O)O3,-0.47,,
CC(C)(C)C1CC[C@H]2N[Pt]3(N[C@@H]2C1)OC(=O)C(=O)O3,0.33,,
CC(C)(C)C1CC[C@H]2N[Pt]3(N[C@@H]2C1)OC(=O)C(=O)O3,0.42,,
CC(C)C1O[C@@H]2CN[Pt]3(NC[C@H]2O1)OC(=O)c1cc(I)cc(I)c1O3,3.3,,
Cc1ccc(C(C)C)c2c1C(=O)O[Pt]1(NC[C@H]3OC(C(C)C)O[C@@H]3CN1)O2,3.4,,
O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)Oc2c(I)cc(I)cc21,3.1,,
Cc1ccc(C(C)C)c2c1C(=O)O[Pt]1(N[C@@H]3CCCC[C@H]3N1)O2,4.3,,
CC(=O)O[Pt]1(O)(OC(C)=O)(OC(C)=O)N[C@@H]2CCCC[C@H]2N1,-0.503,,
CCC(=O)O[Pt]1(O)(OC(=O)CC)(OC(=O)CC)N[C@@H]2CCCC[C@H]2N1,-0.41700000000000004,,
CCC(=O)O[Pt]1(OC(C)=O)(OC(C)=O)(OC(C)=O)N[C@@H]2CCCC[C@H]2N1,-0.34700000000000003,,
CCCCC(=O)O[Pt]1(OC(C)=O)(OC(C)=O)(OC(C)=O)N[C@@H]2CCCC[C@H]2N1,0.151,,
CC(=O)O[Pt]1(OC(C)=O)(OC(C)=O)(OC(=O)C(C)(C)C)N[C@@H]2CCCC[C@H]2N1,0.049,,
CC(=O)O[Pt]1(OC(C)=O)(OC(=O)C(F)(F)F)(OC(=O)C(F)(F)F)N[C@@H]2CCCC[C@H]2N1,0.158,,
CCC(=O)O[Pt]1(OC(C)=O)(OC(=O)CC)(OC(=O)CC)N[C@@H]2CCCC[C@H]2N1,-0.341,,
CCCCC(=O)O[Pt]1(OC(=O)CC)(OC(=O)CC)(OC(=O)CC)N[C@@H]2CCCC[C@H]2N1,1.2429999999999999,,
CCC(=O)O[Pt]1(OC(=O)CC)(OC(=O)CC)(OC(=O)C(C)(C)C)N[C@@H]2CCCC[C@H]2N1,1.213,,
CCC(=O)O[Pt]1(OC(=O)CC)(OC(=O)C(F)(F)F)(OC(=O)C(F)(F)F)N[C@@H]2CCCC[C@H]2N1,1.249,,
CCCCCCCCN1CCN[Pt]1(Cl)Cl,0.4,,
CCCCCCCCCCN1CCN[Pt]1(Cl)Cl,1.31,,
CCCCCCCCCCCCN1CCN[Pt]1(Cl)Cl,1.54,,
CCCCCCCCCCCCCCN1CCN[Pt]1(Cl)Cl,1.56,,
CCCCCCCCN1CCCN[Pt]1(Cl)Cl,2.21,,
CCCCCCCCCCN1CCCN[Pt]1(Cl)Cl,20.05,,
CCCCCCCCCCCCN1CCCN[Pt]1(Cl)Cl,33.71,,
CCCCCCCCCCCCCCN1CCCN[Pt]1(Cl)Cl,46.42,,
CC(=O)O[Pt](N)(N)(Cl)(Cl)OC(C)=O,-1.91,,
N[Pt](N)(Cl)(Cl)(OC(=O)C(F)(F)F)OC(=O)C(F)(F)F,-1.17,,
CCC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CC,-1.6,,
CCCC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCC,-0.91,,
CCCCC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCCC,-0.11,,
CCCCCC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCCCC,0.82,,
CCCCCCC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCCCCC,1.8,,
N[Pt](N)(Cl)(Cl)(OC(=O)CCC(=O)O)OC(=O)CCC(=O)O,-1.84,,
CC(=O)O[Pt]1(N)(N)(OC(C)=O)OCC(=O)O1,-1.91,,
N[Pt]1(N)(OC(=O)C(F)(F)F)(OC(=O)C(F)(F)F)OCC(=O)O1,-1.49,,
CCC(=O)O[Pt]1(N)(N)(OC(=O)CC)OCC(=O)O1,-1.63,,
CCCCCC(=O)O[Pt]1(N)(N)(OC(=O)CCCCC)OCC(=O)O1,0.34,,
N[Pt]1(N)(OC(=O)CCC(=O)O)(OC(=O)CCC(=O)O)OCC(=O)O1,-1.8,,
CC(=O)O[Pt]1(Cl)(Cl)(OC(C)=O)N[C@@H]2CCCC[C@H]2N1,-1.14,,
CCCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCC)N[C@@H]2CCCC[C@H]2N1,0.09,,
CCCCCCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCCCCC)N[C@@H]2CCCC[C@H]2N1,2.58,,
CC(=O)O[Pt]1(Cl)(Cl)(OC(C)=O)NCCN1,-1.76,,
CC(=O)O[Pt](N)(Cl)(Cl)(NC1CCCCC1)OC(C)=O,-0.21,,
CCCCC(=O)O[Pt](N)(Cl)(Cl)(NC1CCCCC1)OC(=O)CCCC,2.1,,
CCCCCCC(=O)O[Pt](N)(Cl)(Cl)(NC1CCCCC1)OC(=O)CCCCCC,4.1,,
CC(=O)O[Pt](N)(N)(Cl)(Cl)OC(C)=O,-1.905,,
N[Pt](N)(Cl)(Cl)(OC(=O)C(F)(F)F)OC(=O)C(F)(F)F,-1.102,,
CCC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CC,-1.584,,
CCCC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCC,-0.856,,
CCCCC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCCC,-0.047,,
CCCCCC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCCCC,0.902,,
CCCCCCC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCCCCC,1.8969999999999998,,
N[Pt](N)(Cl)(Cl)(OC(=O)CCC(=O)O)OC(=O)CCC(=O)O,-1.858,,
CC(=O)O[Pt]1(N)(N)(OC(C)=O)OCC(=O)O1,-1.93,,
N[Pt]1(N)(OC(=O)C(F)(F)F)(OC(=O)C(F)(F)F)OCC(=O)O1,-1.431,,
CCC(=O)O[Pt]1(N)(N)(OC(=O)CC)OCC(=O)O1,-1.6380000000000001,,
CCCC(=O)O[Pt]1(N)(N)(OC(=O)CCC)OCC(=O)O1,-1.0759999999999998,,
CCCCC(=O)O[Pt]1(N)(N)(OC(=O)CCCC)OCC(=O)O1,-0.381,,
CCCCCC(=O)O[Pt]1(N)(N)(OC(=O)CCCCC)OCC(=O)O1,0.397,,
CCCCCCC(=O)O[Pt]1(N)(N)(OC(=O)CCCCCC)OCC(=O)O1,1.359,,
N[Pt]1(N)(OC(=O)CCC(=O)O)(OC(=O)CCC(=O)O)OCC(=O)O1,-1.743,,
Cl[Pt]1(Cl)(Cl)(Cl)N[C@@H]2CCCC[C@H]2N1,-1.514,,
CC(=O)O[Pt]1(Cl)(Cl)(OC(C)=O)N[C@@H]2CCCC[C@H]2N1,-1.1440000000000001,,
CCCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCC)N[C@@H]2CCCC[C@H]2N1,0.153,,
CCCCCCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCCCCC)N[C@@H]2CCCC[C@H]2N1,2.594,,
CCCC(=O)O[Pt]1(OC(=O)CCC)(OC(=O)CCC)(OC(=O)CCC)N[C@@H]2CCCC[C@H]2N1,1.5930000000000002,,
CC(=O)O[Pt]1(Cl)(Cl)(OC(C)=O)NCCN1,-1.7830000000000001,,
N[Pt](Cl)(Cl)(Cl)(Cl)NC1CCCCC1,-0.345,,
CC(=O)O[Pt](N)(Cl)(Cl)(NC1CCCCC1)OC(C)=O,-0.141,,
CCCCC(=O)O[Pt](N)(Cl)(Cl)(NC1CCCCC1)OC(=O)CCCC,2.166,,
CCCCCCC(=O)O[Pt](N)(Cl)(Cl)(NC1CCCCC1)OC(=O)CCCCCC,4.0489999999999995,,
CCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CC)N[C@@H]2CCCC[C@H]2N1,-0.14,,
CCCCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCCC)N[C@@H]2CCCC[C@H]2N1,1.492,,
CCCCCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCCCC)N[C@@H]2CCCC[C@H]2N1,1.9240000000000002,,
CCN[Pt](Cl)(Cl)(NCC)(OC(=O)CCC(=O)OC)OC(=O)CCC(=O)OC,-0.12,,
CCN[Pt](Cl)(Cl)(NCC)(OC(=O)CCC(=O)NC1CCCC1)OC(=O)CCC(=O)NC1CCCC1,1.21,,
CCCOC(=O)CCC(=O)O[Pt](Cl)(Cl)(NCC)(NCC)OC(=O)CCC(=O)OCCC,1.44,,
CCN[Pt](Cl)(Cl)(NCC)(OC(=O)CCC(=O)OCC)OC(=O)CCC(=O)OCC,0.64,,
CCN[Pt](Cl)(Cl)(NCC)(OC(=O)CCC(=O)O)OC(=O)CCC(=O)O,-0.7,,
CCN[Pt](Cl)(Cl)(NCC)(OC(=O)CCC(=O)OC(C)C)OC(=O)CCC(=O)OC(C)C,1.3,,
N[Pt](N)(O)(Cl)(Cl)OC(=O)c1ccccc1,-0.71,,
COc1ccc(C(=O)O[Pt](N)(N)(O)(Cl)Cl)cc1,-0.59,,
CN(C)c1cccc(C(=O)O[Pt](N)(N)(O)(Cl)Cl)c1,-1.03,,
N[Pt](N)(O)(Cl)(Cl)OC(=O)c1cccc2cccc(C(=O)O)c12,-1.32,,
CC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)c1ccccc1,-0.23,,
N[Pt](N)(Cl)(Cl)(OC(=O)CCCC(=O)O)OC(=O)c1ccccc1,-0.46,,
N[Pt](N)(Cl)(Cl)(OC(=O)c1ccccc1)OC(=O)c1ccccc1C(=O)O,0.25,,
CC(=O)O[Pt](N)(N)(Cl)(Cl)OC(C)=O,-2.18,,
COC(=O)CCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCC(=O)OC)NCCN1,-0.81,,
CCOC(=O)CCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCC(=O)OCC)NCCN1,-0.32,,
CCCOC(=O)CCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCC(=O)OCCC)NCCN1,0.7,,
CCCCOC(=O)CCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCC(=O)OCCCC)NCCN1,1.69,,
O=C(CCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCC(=O)NCCO)NCCN1)NCCO,-1.45,,
CCCNC(=O)CCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCC(=O)NCCC)NCCN1,-0.43,,
O=C(CCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCC(=O)NC2CCCC2)NCCN1)NC1CCCC1,0.61,,
CCOC(=O)CCCC(=O)O[Pt]1(Cl)(Cl)(OC(=O)CCCC(=O)OCC)NCCN1,0.24,,
Fc1ccc(C2N[Pt](Cl)(Cl)NC2c2ccc(F)cc2)cc1,1.03,,
Fc1ccc(C2CN[Pt](Cl)(Cl)N2)cc1,-0.13,,
CC1N[Pt](Cl)(Cl)NC1c1ccc(F)cc1,-0.07,,
OCC1N[Pt](Cl)(Cl)NC1c1ccc(F)cc1,-0.42,,
OCC1N[Pt](Cl)(Cl)NC1c1ccc(F)cc1,-0.39,,
OCCC1N[Pt](Cl)(Cl)NC1c1ccc(F)cc1,-0.45,,
OCCC1N[Pt](Cl)(Cl)NC1c1ccc(F)cc1,-0.29,,
CCNC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCC(=O)O,-1.72,,
CCCCCCNC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCC(=O)O,-1.21,,
CCCCCCCCNC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCC(=O)O,-0.83,,
CCCCCCCCCCCCCCCCNC(=O)O[Pt](N)(N)(Cl)(Cl)OC(=O)CCC(=O)O,1.23,,
O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)Oc2c(I)cc(I)cc21,3.3,,
CC(C)C1O[C@@H]2CN[Pt]3(NC[C@H]2O1)OC(=O)c1cc(I)cc(I)c1O3,3.1,,
Cc1ccc(C(C)C)c2c1O[Pt]1(N[C@@H]3CCCC[C@H]3N1)OC2=O,3.4,,
Cc1ccc(C(C)C)c2c1O[Pt]1(NC[C@H]3OC(C(C)C)O[C@@H]3CN1)OC2=O,4.3,,
CC(C)c1cc2c(c(C(C)C)c1)O[Pt](N)(N)OC2=O,4.1,,
CC(C)c1cc2c(c(C(C)C)c1)O[Pt]1(N[C@@H]3CCCC[C@H]3N1)OC2=O,4.4,,
CC(C)c1cc2c(c(C(C)C)c1)O[Pt]1(NC[C@H]3OC(C(C)C)O[C@@H]3CN1)OC2=O,4.3,,
NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,0.99,,25.0
NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,-0.02,7.0,25.0
CC(C)C(NC(=O)C([NH3+])Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],-0.76,7.0,25.0
CC(NC(=O)C(Cc1ccccc1)NC(=O)C([NH3+])Cc1c[nH]c2ccccc12)C(=O)[O-],-1.0,7.0,25.0
CC(C)CC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C([NH3+])Cc1c[nH]c2ccccc12)C(=O)[O-],0.36,7.0,25.0
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,-1.34,7.0,25.0
CC(C)C([NH3+])C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-],-1.5,7.0,25.0
CC(C)C(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],-1.37,7.0,25.0
CC(C)CC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)[O-],-1.38,7.0,25.0
CSCCC(N)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,-1.03,7.0,25.0
NC(Cc1ccccc1)C(=O)NCC(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,-1.51,7.0,25.0
CC(NC(=O)C(C)NC(=O)C(N)C(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,-1.91,7.0,25.0
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C,-0.25,7.0,25.0
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C,-0.51,7.0,25.0
CC(C)C(N)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,-0.51,7.0,25.0
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(C)N)C(C)C)C(=O)O,-1.74,7.0,25.0
CC(C)CC(N)C(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,-1.78,7.0,25.0
NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,1.63,7.0,25.0
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,-0.42,7.0,25.0
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)O,-1.0,7.0,25.0
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,0.24,7.0,25.0
CCC(C)C(N)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)O)C(C)C)C(C)C)C(C)CC,-1.41,7.0,25.0
CCC(C)C(N)C(=O)NC(C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O)C(C)CC,-0.99,7.0,25.0
NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,0.17,7.0,25.0
CC(C)CC(NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(N)C(C)C)C(C)C)C(=O)O,-1.23,7.0,25.0
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C,0.23,7.0,25.0
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)CNC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,0.06,7.0,25.0
CCC(C)C(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NC(CC(C)C)C(=O)NCC(=O)O,-1.49,7.0,25.0
CC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)O,-0.32,7.0,25.0
CCC(C)C(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(=O)NC(C(=O)O)C(C)C)C(C)CC,-1.09,7.0,25.0
CC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(Cc1ccccc1)NC(=O)C(N)C(C)C)C(O)O,-1.32,7.0,25.0
CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(N)CCSC)C(C)CC)C(=O)O,-0.49,7.0,25.0
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CCSC)NC(=O)C(N)C(C)C)C(=O)O,-0.63,7.0,25.0
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C1CCCN1)C(=O)O,-1.06,7.0,25.0
CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)O,-0.92,7.0,25.0
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)NC(CC(C)C)C(=O)O,-1.0,7.0,25.0
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)O,-1.18,7.0,25.0
CC(C)CC(NC(=O)C(NC(=O)C1CCCN1C(=O)C(N)C(C)C)C(C)C)C(=O)O,-1.91,7.0,25.0
NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-1.25,7.0,25.0
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-1.65,7.0,25.0
CCC(C)C(N)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)O)C(C)CC)C(C)C)C(C)C)C(C)C,-0.89,7.0,25.0
CCC(C)C(N)C(=O)NC(C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,-1.47,7.0,25.0
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-0.8,7.0,25.0
CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-1.39,7.0,25.0
CCC(C)C(N)C(=O)NC(CCSC)C(=O)NC(Cc1ccccc1)C(=O)O,1.28,7.0,25.0
CCC(C)C(NC(=O)C(N)CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,0.65,13.0,25.0
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CCCCN)C(=O)O,0.98,13.0,25.0
CC(C)CC(N)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,1.14,13.0,25.0
CCC(C)C(NC(=O)C(N)CCCN=C(N)N)C(=O)NC(Cc1ccccc1)C(=O)O,-0.04,13.0,25.0
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CCCN=C(N)N)C(=O)O,-0.03,13.0,25.0
CC(C)CC(N)C(=O)N=C(CCCNC(N)N)C(=O)NC(Cc1ccccc1)C(=O)O,-0.06,13.0,25.0
CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCN=C(N)N)C(=O)O,-0.12,13.0,25.0
CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCN=C(N)N)C(=O)O,-0.05,13.0,25.0
CCC(C)C(NC(=O)C(N)Cc1c[nH]cn1)C(=O)NC(Cc1ccccc1)C(=O)O,0.44,10.0,25.0
CC(C)CC(NC(=O)C(Cc1c[nH]cn1)NC(=O)C(N)Cc1ccccc1)C(=O)O,0.64,10.0,25.0
CC(C)C(NC(=O)C(Cc1c[nH]cn1)NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,0.31,10.0,25.0
NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]cn1)C(=O)O,1.0,10.0,25.0
CCC(C)C(NC(=O)C(N)CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,0.43,2.0,25.0
NC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,0.65,2.0,25.0
